,股票市值Mom,股票市值Vol,股票行业Mom,股票行业Vol,国债Mom,国债Carry,国债Value,金融债Mom,金融债Carry,金融债Value,企业债Mom,企业债Carry,企业债Value
2009-07-03,-0.043453195837653400,0.019487257695707700,-0.004263706086088020,-0.052124786579055400,-0.001022432674667510,0.001291655951458250,0.001291655951458250,0.004515490427908280,-0.004576005035182630,-0.004576005035182630,-0.000607062638319722,0.001529568090641030,0.001529568090641030
2009-07-10,0.020423383055135900,-0.004126024081906990,-0.010520302730203400,0.018104049193927900,-0.000299884567171338,0.001594298445994400,0.001594298445994400,0.000165592434797246,0.000297608429058349,0.000297608429058349,0.001045205828677900,-0.000227897940828947,-0.000227897940828947
2009-07-17,0.002466067816708110,-0.002494626217440570,-0.027013801616656900,0.006586053695367760,-0.001190930673741430,-0.000308982995881169,-0.000308982995881169,-0.000000906857769545,-0.002846784188370370,-0.002846784188370370,0.000087356685346762,-0.000164724643458070,-0.000164724643458070
2009-07-24,0.003923657172082430,0.003923657172082430,-0.056371908361309000,-0.019307012037805900,0.000513943518037907,-0.000826625629223976,-0.000826625629223976,-0.000173853787959422,0.001676245467857940,0.001676245467857940,0.001632493226389090,-0.002265184382084170,-0.002265184382084170
2009-07-31,0.010407232018765100,-0.002603426912026970,-0.005102269949503100,0.032704811216366600,-0.000674542832552805,-0.002689393824700240,-0.002689393824700240,0.001676547948989750,-0.000812842851647622,-0.000812842851647622,-0.001610060611917210,0.000760992952068607,0.000760992952068607
2009-08-07,-0.040476538147011500,-0.001431440328947710,-0.000695999341358375,0.034897423962348100,0.000255218901439425,0.000871407511739419,0.000871407511739419,0.000441287146845992,0.000209401058790748,0.000209401058790748,0.002461804322139050,-0.001388013977044190,-0.001388013977044190
2009-08-14,0.023190122756001100,0.009636402027202170,-0.030331968079661100,-0.019310002920532200,0.001164495846637250,-0.000371548702195079,-0.000371548702195079,-0.000073168049154138,0.000483810297102094,0.000483810297102094,-0.001288495837666600,0.003330980263383130,0.003330980263383130
2009-08-21,0.006606471786878680,0.002867636710074730,0.027242004300413200,0.007849121441974690,-0.003082679904104820,0.001878575964965430,0.001878575964965430,-0.000821007606720714,-0.000206107020896018,-0.000206107020896018,-0.000934988919146007,-0.000128237621082383,-0.000128237621082383
2009-08-28,-0.007781728931075320,0.067229974285281400,0.052175294734931400,0.056704151710625000,-0.000442590509143082,0.000813989749317234,0.000813989749317234,0.000341807264295002,0.000529066012316171,0.000529066012316171,0.001028075644520230,-0.001906387526539600,-0.001906387526539600
2009-09-04,-0.022673083371021500,-0.021956470792247400,-0.004076839591154830,-0.015154178448570400,-0.001836318431367560,-0.000409375278876523,-0.000409375278876523,0.001378899012658420,-0.000865524801203166,-0.000865524801203166,-0.000894127606643980,-0.002109974665458260,-0.002109974665458260
2009-09-11,-0.011495876537454200,-0.008537830386102560,-0.019147514890876400,-0.012799120914947300,-0.000059119757422066,-0.001367762181606950,-0.001367762181606950,-0.000853102158481167,0.000947001112385049,0.000947001112385049,-0.001621109359657420,-0.003115383976786900,-0.003115383976786900
2009-09-18,0.050460788764690500,0.038758859565620900,0.039177427378641000,0.037511912128552800,0.000245213912784981,-0.001230549140726400,-0.001230549140726400,-0.000119642642870343,-0.000547419294270712,-0.000547419294270712,0.001639076581439250,0.001429333553701340,0.001429333553701340
2009-09-25,-0.014081752336031400,-0.010143739950919800,0.026733124815440500,0.016301621194291300,0.002362820003632640,-0.002576346127170060,-0.002576346127170060,0.000851237974637764,-0.002095334690111970,-0.002095334690111970,0.009097305343366280,-0.009097305343366280,-0.009097305343366280
2009-09-30,-0.030863975199425300,-0.020940888850329400,-0.008858862358993390,-0.005194825204379860,0.000019246932587258,0.000346013964108161,0.000346013964108161,0.000165818997377332,0.000473115249388978,0.000473115249388978,0.000239008724476297,-0.000794876577391024,-0.000794876577391024
2009-10-09,-0.000979555652147246,-0.001180380697992640,-0.018520942361340600,-0.020397164940345700,0.001103456243568000,-0.002131295131923620,-0.002131295131923620,0.000520335187553400,-0.000584304307348515,-0.000584304307348515,0.000913948553799282,-0.000913948553799282,-0.000913948553799282
2009-10-16,0.021979135362726100,0.014616759752885000,-0.012567214187883100,-0.012367567498509200,0.002961879019127480,-0.000901982649575694,-0.000901982649575694,0.000562823757728426,-0.002903596953009790,-0.002903596953009790,0.008083943979110330,-0.008083943979110330,-0.008083943979110330
2009-10-23,-0.001385763730674670,-0.001385763730674670,-0.013470492643710400,-0.026899297398401000,0.002792440800725880,-0.002792440800725880,-0.002792440800725880,-0.000129306599408463,0.001572683644697760,0.001572683644697760,-0.003806374336433160,0.003806374336433160,0.003806374336433160
2009-10-30,0.016124047939759500,0.018269660055402100,0.052382100942411400,0.045362715566687000,-0.000553786527914157,-0.000156890533370813,-0.000156890533370813,-0.000295157174211136,0.000295157174211136,0.000295157174211136,0.000335876149360259,-0.000335876149360259,-0.000335876149360259
2009-11-06,0.021051037426292900,0.021160109735163700,-0.001652094950181190,-0.014232854414044000,-0.000007942931949112,0.000775145042903436,0.000775145042903436,-0.001179212075101130,0.001179212075101130,0.001179212075101130,-0.003812540084622840,0.003812540084622840,0.003812540084622840
2009-11-13,0.019150948302574200,0.019150948302574200,0.026426836352062700,0.014761049049223900,-0.002494324367143810,0.001634676196077270,0.001634676196077270,-0.000362055233137037,-0.000168377676659892,-0.000168377676659892,0.002820267713472050,-0.002820267713472050,-0.002820267713472050
2009-11-20,0.024634209479338100,0.024634209479338100,-0.014616930341197200,-0.015888261541757300,-0.001520038367644360,0.000934447091706092,0.000934447091706092,0.000196148256716100,-0.002290700613211570,-0.002290700613211570,-0.005956501647830900,0.005956501647830900,0.005956501647830900
2009-11-27,0.003457670207581700,0.003457670207581700,-0.007426436525344110,-0.012128206026227900,-0.003659748879023320,0.003114311233083480,0.003114311233083480,-0.000104162580468858,0.000457372673117629,0.000327696042891290,-0.001869603554198800,0.001869603554198800,0.001869603554198800
2009-12-04,-0.008183137759501190,-0.008183137759501190,-0.006718902660262090,-0.023885318993274000,0.001038960750966040,-0.001038960750966040,-0.001038960750966040,-0.000297217192389843,0.000297217192389843,0.000297217192389843,0.000254650761919828,-0.000387385132165574,-0.000387385132165574
2009-12-11,0.025157643824115600,0.025157643824115600,0.032584440293286800,0.001584108115399510,-0.000178842270997626,-0.000086041430459261,-0.000086041430459261,0.001390801438765080,-0.001390801438765080,-0.001390801438765080,0.001721552084233800,-0.000872529756980323,-0.000872529756980323
2009-12-18,-0.021785848802203500,-0.021785848802203500,-0.020846184671133000,0.015738589800767300,0.001488224664139450,0.001121822118911760,0.001121822118911760,-0.005093135692445180,0.005374725005546140,0.005374725005546140,-0.000126422938394155,0.001923092180615480,0.001923092180615480
2009-12-25,0.031344412678975900,0.031344412678975900,0.057533262157016700,0.004189237599609540,-0.000340873131538522,0.000202647264238354,0.000202647264238354,-0.000595248464005826,0.000595248464005826,0.000595248464005826,-0.000547113249310893,0.002809820122860800,0.002809820122860800
2009-12-31,-0.019139816401873200,-0.019139816401873200,-0.022287092892190800,-0.007463302062901650,0.000250849394858865,-0.000221348741600069,-0.000221348741600069,0.000285388917824703,0.000935904623847628,0.000935904623847628,0.000330552919918348,0.002556028351643040,0.002556028351643040
2010-01-08,0.033232830532784900,0.033232830532784900,0.033559624611067800,-0.009967461112801000,-0.002113783416669510,0.000359586041196958,0.000359586041196958,-0.000207840433269713,-0.000707796696725882,-0.000707796696725882,-0.001526239834189870,-0.001562436304825550,-0.001027782310306200
2010-01-15,0.053648171073861000,0.050906041728540500,0.069528635517669700,0.058057760500023900,-0.000601556403884651,-0.000860994575110519,-0.000860994575110519,-0.000020463587635078,-0.000089846586472819,-0.000089846586472819,-0.000530848916012516,-0.000530848916012516,-0.000530848916012516
2010-01-22,-0.010721096599060000,-0.010721096599060000,-0.018292702461947400,0.015180725115599800,0.001886648930120030,0.003108728059383230,0.003108728059383230,0.001454200812640800,0.001454200812640800,0.001454200812640800,0.000057778295277200,0.000057778295277200,0.000057778295277200
2010-01-29,0.007667470479699070,0.012167240941126200,0.024360931743505800,0.012377408981029800,0.002848099073059270,0.005403134900167310,0.005403134900167310,0.002549372226670730,0.000792302043989612,0.000792302043989612,0.003088851886847040,0.003088851886847040,0.003088851886847040
2010-02-05,0.013947296227240400,0.001455522089618970,0.003923539992416010,0.000570200640714186,0.005553206979256650,0.005553206979256650,0.005553206979256650,-0.000882804300598949,0.003182205218281500,0.003182205218281500,0.002765124518351310,0.002765124518351310,0.002765124518351310
2010-02-12,-0.011407854934777400,-0.006803749289804760,-0.018024076332088500,-0.013251812454016200,0.001456211750972660,0.001456211750972660,0.001456211750972660,0.000889612823525843,-0.000020760465177405,-0.000020760465177405,0.004220940941408740,0.004220940941408740,0.004220940941408740
2010-02-26,0.056400166901857000,0.040119365448744200,0.036040160227472800,0.034645470313250600,0.002225783687552110,0.002225783687552110,0.002225783687552110,0.005806101250756530,0.005806101250756530,0.005806101250756530,0.002089116584768290,0.002424127779754310,0.002424127779754310
2010-03-05,-0.001058239770018840,0.000182757696685631,-0.004522980074396780,-0.002183516135630500,0.000534345058839869,0.000534345058839869,0.000534345058839869,0.002993727591359630,0.002993727591359630,0.002993727591359630,-0.001150903374718130,0.000958067802527163,0.000958067802527163
2010-03-12,-0.010298092346416100,-0.016092096252066000,-0.028826107151224900,-0.015008528570653000,-0.000381680660136052,-0.000381680660136052,-0.000381680660136052,0.009338508923652510,0.009338508923652510,0.009338508923652510,0.004228836563826000,0.005454537858270210,0.005454537858270210
2010-03-19,0.023524914969550900,0.019281410664404800,0.004249819010569170,0.007583715771049660,0.000942162699722915,0.000942162699722915,0.000942162699722915,0.003834112196504760,0.003834112196504760,0.003834112196504760,-0.000085833425895576,-0.000085833425895576,-0.000085833425895576
2010-03-26,0.009669584898214010,0.010666013692447700,0.006221161815002690,0.007328708061114260,-0.003448116574393980,-0.003448116574393980,-0.003448116574393980,-0.001152156831242530,-0.001152156831242530,-0.001152156831242530,-0.000621297633065065,-0.000621297633065065,-0.000621297633065065
2010-04-02,-0.002379712600137700,-0.007074257109929820,-0.013736549889252000,-0.017301600195404600,-0.000464246313241046,-0.000464246313241046,-0.000464246313241046,0.003239705205409280,0.003239705205409280,0.003239705205409280,0.005271828500927560,0.005271828500927560,0.005271828500927560
2010-04-09,0.030294355296229600,0.028091106846871200,0.022490782645193300,0.031518406963586800,-0.000844688973210217,-0.000687121415756720,-0.000687121415756720,-0.001842999710969740,-0.001842999710969740,-0.001842999710969740,0.001397810924640250,0.001397810924640250,0.001397810924640250
2010-04-16,-0.001442498718990380,-0.001442498718990380,0.011345966862223500,0.005715953173958010,0.001423670442412650,0.001262856139036760,0.001262856139036760,0.001228429486883730,0.001228429486883730,0.001228429486883730,0.000014934393725685,0.000014934393725685,0.000014934393725685
2010-04-23,0.042512825307779900,0.042512825307779900,0.044018169379539900,0.025527201384172000,0.000591488979922228,0.002640906470334440,0.002640906470334440,0.002099381431647900,0.001973134146812880,0.001973134146812880,-0.000427023164092155,-0.000427023164092155,-0.000427023164092155
2010-04-30,-0.057377910346839500,-0.049028518435555700,-0.041794616250299600,-0.022099101973992500,0.002004072884762230,0.002261474860463020,0.002261474860463020,0.002805901664223450,0.002805901664223450,0.002805901664223450,0.001538124855535390,0.001538124855535390,0.001538124855535390
2010-05-07,0.058696992278746700,0.055362346420717100,0.088074588784913100,0.047312022528155100,0.004314321374559840,0.004314321374559840,0.004314321374559840,0.002002758335255540,0.002002758335255540,0.002002758335255540,0.000223812538891921,-0.000223812538891921,0.000223812538891921
2010-05-14,-0.054879769187866400,-0.049145529895321600,-0.044267055219597400,-0.008648093903164790,0.001308063475389480,0.001308063475389480,0.001308063475389480,-0.000739603850554826,0.000739603850554826,-0.000739603850554826,0.000407571508568183,-0.000407571508568183,0.000407571508568183
2010-05-21,-0.013778977479007900,-0.013778977479007900,-0.014814090306223200,0.005845740075433630,0.005242703888142740,0.003930787188686220,0.003930787188686220,0.007922663048383070,-0.007922663048383070,0.007922663048383070,0.006725318451182400,-0.006725318451182400,0.006725318451182400
2010-05-28,0.034074746668606900,0.034074746668606900,0.035003199584468600,-0.001645469359428330,-0.000872160160798940,-0.000599748693884128,-0.000599748693884128,-0.001213264223546620,0.001213264223546620,-0.001213264223546620,-0.000293508793148933,0.000293508793148933,-0.000293508793148933
2010-06-04,0.002618058236783850,0.002618058236783850,0.026774979628778500,0.011161999297752100,-0.000201012768148712,0.000378427664869008,0.000378427664869008,0.000783748695449393,-0.000783748695449393,0.000783748695449393,-0.000041013212514263,0.000041013212514263,-0.000041013212514263
2010-06-11,0.021372479685811700,0.021372479685811700,0.025896299682196600,0.009681297765214280,-0.000749986974388661,-0.001020740640429450,-0.001020740640429450,-0.000643587650450750,0.000643587650450750,-0.000643587650450750,0.004216972785823000,-0.004216972785823000,0.004216972785823000
2010-06-18,-0.031039175888510200,-0.031039175888510200,-0.055259134564847300,0.000803152370754307,-0.000409373723866790,-0.001125894010886030,-0.001125894010886030,-0.002586674122641570,0.002586674122641570,-0.002586674122641570,0.000931534742582230,-0.000931534742582230,0.000931534742582230
2010-06-25,-0.000746078164025388,-0.000746078164025388,-0.005631843221038270,0.018835944464602700,0.001000718332686670,0.001504403684947090,0.001504403684947090,0.000920962948581128,-0.000920962948581128,0.000920962948581128,0.001773765078812940,-0.001773765078812940,0.001773765078812940
2010-07-02,-0.042023954125955600,-0.036043641009485400,-0.015534433717152400,0.012269205032683100,0.002863561566007310,0.003532638296724680,0.003532638296724680,0.000830666327862328,-0.001112072450680120,0.001112072450680120,0.000092004061013173,-0.000092004061013173,0.000092004061013173
2010-07-09,0.017246461238681100,0.000084800531808149,0.012340590861709700,0.009273157808025770,0.001654343886591910,0.001838685059006420,0.001290368894434790,0.004419279905828910,-0.004419279905828910,0.004419279905828910,0.001316617494313330,-0.001316617494313330,0.001316617494313330
2010-07-16,-0.001474945710583150,-0.001740895066174700,-0.002954530209959020,-0.000641300206747500,0.002754351169297900,-0.004063038347660200,0.003489075177476210,0.002781555037717820,-0.002781555037717820,0.002781555037717820,0.001893746245704930,-0.001893746245704930,0.001893746245704930
2010-07-23,0.007755112513923910,-0.007755112513923910,-0.011009797777128300,-0.012923186713289900,-0.001660841856770180,0.001598420723659730,-0.000039327383537069,0.000671438930586910,-0.000429780249255163,0.000429780249255163,0.002170447964486400,-0.002170447964486400,0.002170447964486400
2010-07-30,0.013431818799765300,0.003186976608868350,0.006189373313050550,-0.001364728296306890,-0.002671750204833730,0.002671750204833730,-0.001988301028960080,-0.001180760123396850,0.001180760123396850,-0.001180760123396850,0.000637627262334628,-0.000637627262334628,0.000637627262334628
2010-08-06,0.032200622084402200,-0.002903330402516780,0.041139835842731700,0.000085059286972410,0.001288294056143830,-0.001288294056143830,0.001288294056143830,-0.000108611235396738,0.000188304118686422,-0.000188304118686422,-0.000521517884291278,0.000521517884291278,-0.000521517884291278
2010-08-13,0.012498586614609100,-0.012498586614609100,0.019479272943345900,-0.002923875390001720,0.003293051930812750,-0.003293051930812750,0.003293051930812750,0.001591283002688290,-0.002089393555017580,0.002089393555017580,0.004363279500227410,-0.004363279500227410,0.004363279500227410
2010-08-20,-0.003562566409954560,0.003562566409954560,-0.020267910128993100,0.007562096183186560,-0.000016549708503788,0.000016549708503788,-0.000016549708503788,-0.000615538957075390,0.000684324350705701,-0.000684324350705701,0.002977403075475450,-0.002977403075475450,0.002977403075475450
2010-08-27,0.027629437612865100,-0.027629437612865100,0.040208963239153400,0.000219548834610876,-0.000334685312631477,0.000334685312631477,-0.000334685312631477,-0.000054717785457681,0.000054717785457681,-0.000054717785457681,-0.000421028023239955,0.000421028023239955,-0.000421028023239955
2010-09-03,0.035225090775709200,-0.035225090775709200,0.043323532420858300,0.006860694788564100,-0.000227861732317203,0.000227861732317203,-0.000227861732317203,0.000486591914968804,-0.000486591914968804,0.000486591914968804,0.000928863990157014,-0.000928863990157014,0.000928863990157014
2010-09-10,0.004053837026565030,-0.004053837026565030,0.029726057401170900,-0.026620709043613100,-0.004033423569729080,0.004033423569729080,-0.004033423569729080,-0.000390161678210987,0.000390161678210987,-0.000390161678210987,-0.000998270320798023,0.000998270320798023,-0.000998270320798023
2010-09-17,0.000007016835671503,-0.000007016835671503,0.008848516332296000,-0.015293277238702100,-0.002419083936081370,0.002419083936081370,-0.002419083936081370,-0.000093440114560917,0.000093440114560917,-0.000093440114560917,-0.001358953559273350,0.001358953559273350,-0.001358953559273350
2010-09-21,-0.017475619066953200,0.017475619066953200,0.005408919310742350,0.018723748793480500,0.000073654724062733,0.000187744417438629,-0.000187744417438629,-0.000127210832801095,0.000127210832801095,-0.000127210832801095,-0.000080165458320625,-0.000089005278748389,0.000089005278748389
2010-09-30,-0.004283144317039690,0.004283144317039690,0.002936022512791310,-0.004399096732674800,-0.000275566202959876,-0.000953004713557859,0.000953004713557859,0.000576076209231724,-0.000168440145350113,0.000168440145350113,-0.001301866954846850,0.001436879810290280,-0.000234296021105418
2010-10-08,-0.013175837669124200,0.013175837669124200,-0.019784241473054800,0.006164888149810570,0.000528068653259661,-0.000029944380618319,0.000029944380618319,0.000384110912751034,-0.000019413897791476,0.000019413897791476,0.000074475630769011,0.000028969682117297,-0.000505563414879839
2010-10-15,-0.115580004195021000,0.115580004195021000,-0.159707171731419000,0.103684655403067000,0.004825673592512240,0.006081876967644170,-0.006081876967644170,-0.000265532485706876,0.001888904261730940,-0.001888904261730940,0.001147307003112270,0.003545593266253030,0.002677126847248190
2010-10-22,0.025682719360420300,-0.025682719360420300,0.042065735725764700,-0.008113787287491570,0.011221648477629400,0.008830662512926080,-0.008830662512926080,0.000116132703683436,0.007938384995870910,-0.005598970874675480,0.003348470106425080,0.005680040077138740,0.004352435844962980
2010-10-29,0.036008677952694000,-0.044870047819320700,0.012634803000352200,0.004427305398599550,0.001700477853904480,0.002520558063540850,-0.002520558063540850,0.000648102698487030,0.004447036398791520,-0.004289118569710700,0.003093071168314530,0.002864259397939720,0.001473499988559890
2010-11-05,0.008531351343643130,-0.008531351343643130,0.000071021221748659,-0.006176498104615290,0.009516592187079450,0.007874006837324140,-0.007798091044485870,0.006820171137763290,0.007630092980180970,0.002448897378736380,0.001813422039536720,0.002618374955473620,0.002438814004834030
2010-11-12,0.020111195815267800,-0.020111195815267800,0.039325041334459200,-0.038696551282850400,0.002002880828737120,0.003663614188955220,-0.002002880828737120,0.008617030751522810,0.008617030751522810,0.004294411174659950,0.006734155658830400,0.007627777950102780,0.005907022722035920
2010-11-19,0.028422846144281100,-0.036106586398747000,0.024610249238365800,-0.044060580408015600,-0.007847085575502840,-0.006735467163142220,0.007847085575502840,-0.000683627248432517,-0.000683627248432517,0.000415263328453763,0.001381452759843920,0.001381452759843920,0.002352665400389970
2010-11-26,0.023820485169427700,-0.034739996167901600,0.039259593792988000,-0.027488096822530600,0.004047382970550570,0.005839222056984280,-0.000899612965876928,0.003971890905288100,0.003971890905288100,-0.003616921639055410,0.006366972705870280,0.006366972705870280,0.005950412544605930
2010-12-03,-0.015158310655274800,0.015158310655274800,-0.023025223818048500,0.018470050034478900,-0.008498535812659580,-0.008498535812659580,0.001679733389955970,-0.002859253000448310,-0.002859253000448310,-0.000029868343983996,0.003144039620394000,0.003144039620394000,0.002432252422975960
2010-12-10,-0.009902696899623530,0.009902696899623530,-0.002407259608672900,-0.008756731104291350,-0.001220900502121090,-0.001220900502121090,0.000469255312917638,-0.006367553795070590,-0.006367553795070590,-0.006367553795070590,0.000814119596792118,0.000814119596792118,0.001340646325851620
2010-12-17,0.021783714314629300,-0.021783714314629300,0.005369669328603570,-0.010243601238331800,-0.005704180118053790,-0.005831403677119480,0.001882537658700000,-0.004842047995010200,-0.004842047995010200,-0.004103307838251520,0.000898240818481277,0.000898240818481277,0.001660464930761940
2010-12-24,-0.029564020882856300,0.029564020882856300,-0.045647091638357700,0.034029537161370900,-0.000331430234387364,-0.000887322358892106,0.002424456008341960,-0.001587147152331490,-0.001587147152331490,-0.000609600305753799,0.000315215214713560,0.000315215214713560,0.001343707668986950
2010-12-31,0.001331770701329280,-0.001331770701329280,0.017671865755931800,-0.020008787294665700,-0.002597115563273740,0.003240506039887070,0.000391389874840109,0.003220634104661340,0.003220634104661340,0.000369500662549094,0.002043545084628230,0.002043545084628230,0.001023623589028410
2011-01-07,-0.005204957002491680,0.005204957002491680,-0.012806035884252800,0.025186340475494600,0.001536387143678430,-0.001536387143678430,-0.001314455715193060,-0.000634862427083660,-0.001875142073892170,-0.000530843097620415,-0.004883566555857310,-0.004883566555857310,0.001172132859984190
2011-01-14,-0.024517294703623600,0.024517294703623600,-0.031990354708944600,0.030488408902882500,-0.000148723852256394,0.006152656178551710,0.005070995882557880,0.002571820475177950,0.002800617341380980,0.000687454815716304,0.004251438694272140,0.004251438694272140,0.001424851155668820
2011-01-21,-0.005846206420499490,0.005846206420499490,-0.003227010024120030,0.019893604152065400,-0.003112682742636990,0.002744076645462500,0.002676793263814590,-0.000424674767686040,0.001993851597678400,0.000371663419072854,0.002558376638067960,0.002558376638067960,-0.000584979482747550
2011-01-28,-0.007284963448525690,0.015848614032073300,0.009357235806497280,0.005825292390353010,0.001364837484891360,0.001258192627923040,-0.000677083095988074,0.000376254870910697,0.000573742782239872,-0.000859361160868377,0.002278251620378980,0.002278251620378980,-0.001874115838055800
2011-02-01,-0.004758818203697720,-0.003697550941453630,0.001272122039606730,0.001693613007564880,0.001063512680622210,0.001063512680622210,-0.000764255725332119,-0.000733269925701552,-0.000784648716773195,-0.000733269925701552,0.000758061785237962,0.000758061785237962,0.000366066039064861
2011-02-11,-0.019545825402671700,-0.023563138767330700,-0.001698938969470970,-0.016020014982656300,0.003023949746361550,0.003943010057352810,-0.001983590674123180,0.008439936228719910,0.011596883993585100,0.011596883993585100,0.007891348282894780,0.007891348282894780,0.001056153183490450
2011-02-18,-0.003170442344234470,-0.007642305354767400,-0.006070598352568850,0.007899428769399270,-0.003020357807617110,-0.003302474265502680,0.001217676285818480,-0.000240553505396646,0.003767621256255520,0.003858476234342210,0.002801144438750350,0.002801144438750350,-0.000705332062247210
2011-02-25,-0.002710654202902510,-0.020218386884312900,0.007238325330721550,-0.008854829554595930,-0.005686348280797170,-0.005686348280797170,-0.000811756815121356,-0.002539292526362540,-0.002539292526362540,-0.001108458544187840,-0.000041372213565760,-0.000041372213565760,-0.000280767066010046
2011-03-04,-0.013175991253229200,0.013175991253229200,-0.024158677809845100,0.031837546127480200,-0.000427838840090344,-0.000427838840090344,0.000995971914586113,0.000130508903789295,0.000295847050459375,-0.000295847050459375,0.000593414444529095,0.000593414444529095,0.000353377704264912
2011-03-11,0.021525667695952000,-0.021525667695952000,0.014942961702643000,-0.019130004274622200,-0.000186150514321581,0.000801744839557084,0.000746881480838568,0.001439767413732080,0.001439767413732080,-0.001439767413732080,0.003614618037837410,0.003614618037837410,0.002975539888248170
2011-03-18,0.011791340400339800,-0.011791340400339800,-0.004535688844955290,0.006948696286473210,-0.000924417369556618,-0.004402083311593420,0.003747409934474530,-0.001082205068428270,-0.001082205068428270,0.001082205068428270,0.003283148732135810,0.003283148732135810,0.002530383019106300
2011-03-25,-0.008850469199421560,0.008850469199421560,0.000299778127410517,0.032518695403599100,0.000749567869974432,0.000536028974513492,-0.000536028974513492,-0.000514639058379673,-0.000514639058379673,0.000514639058379673,0.000329912145255462,0.000329912145255462,-0.000795270674989579
2011-04-01,-0.021755257389679400,0.021755257389679400,0.002274213939818450,0.034831193451505300,-0.001260727903934610,0.001615516395015610,-0.001615516395015610,0.000970272522717419,0.000970272522717419,-0.000970272522717419,-0.000658256401330048,-0.000658256401330048,0.000658256401330048
2011-04-08,-0.009045516527389050,0.009045516527389050,0.003454497315878770,0.018458504360764200,0.000232373599463487,-0.000287634351668564,0.000287634351668564,0.000793058243635292,0.000793058243635292,-0.000793058243635292,0.000729096662928641,0.000729096662928641,-0.000729096662928641
2011-04-15,-0.004703040234265710,0.003724332947041440,-0.013405932380213200,0.011360348768074600,-0.000527667609846016,-0.000488169525044380,0.000120914126005900,-0.000398663827093748,-0.000398663827093748,0.000398663827093748,-0.000169171017029623,-0.000169171017029623,0.002615212609906050
2011-04-22,0.001601707370581850,-0.019691907742759800,-0.006260251012019070,-0.001109070958625190,-0.000875634209450415,0.001064343030253210,-0.000557657061906747,-0.000091764473608702,-0.000091764473608702,0.000091764473608702,-0.002436389086703520,-0.002436389086703520,0.002969934545026030
2011-04-29,-0.041693699666876600,0.031061423662613300,0.010923719639859900,0.029988568999282400,0.001873917409078940,-0.001931100736937590,0.001931100736937590,0.000473437974953250,0.000896951642715638,-0.000896951642715638,0.000099188718355459,0.000513579219438731,-0.000513579219438731
2011-05-06,0.007731483311441910,-0.025049476702268100,-0.042942270151502800,-0.023292433189151400,0.001708511103887700,-0.003080745368403080,0.003080745368403080,-0.001058532165450600,-0.000902349855789075,0.000902349855789075,-0.001927927189752540,-0.002799314709127980,0.002322001245922300
2011-05-13,-0.008698884832801120,-0.008698884832801120,0.008814421064282730,0.005810386882095790,0.000504120775313699,-0.000458752959837438,0.000458752959837438,-0.000654878470130682,-0.000654878470130682,0.000654878470130682,-0.001493559848339100,-0.002344363319449540,0.001493559848339100
2011-05-20,-0.005958657093559030,0.005955343289863020,-0.013779319687751200,-0.010220082924688300,-0.000730425779047361,0.000730425779047361,-0.000730425779047361,0.000471391129627075,0.001289573296886120,-0.001289573296886120,-0.000855280741561992,0.000201016194385728,0.000855280741561992
2011-05-27,-0.039027694467985200,0.039027694467985200,0.018996491758048500,0.016321258702973500,0.000149415650138374,-0.000149415650138374,0.000250966234078942,-0.000552185584705878,0.002342689453935340,-0.002342689453935340,0.000533729706368113,-0.001346689044712020,-0.000533729706368113
2011-06-03,0.012694870292435000,-0.012694870292435000,0.000339373406923176,-0.010476541064654700,0.000248075061452857,-0.000485952940964596,0.000485952940964596,0.000649557667456446,0.000486057672768880,-0.000486057672768880,-0.000665195024394494,0.003620786754141790,0.000665195024394494
2011-06-10,0.000067333996713770,-0.005065868226661660,-0.001616149178889120,0.002673866432919080,-0.003010810586247140,0.002879266283041750,-0.002205959456953010,0.001738699322880070,0.002370560005409030,-0.002370560005409030,-0.001844230056977150,0.004521153700245920,-0.001012939803014870
2011-06-17,0.005908069952555110,0.005908069952555110,0.006705365819903040,0.006315991528372880,-0.000609525930425792,0.001898433742162310,-0.001898433742162310,0.001667285231060020,0.002916778943322150,-0.002916778943322150,-0.000524605140868661,0.003507424893237690,0.000524605140868661
2011-06-24,0.001186348434234930,0.007173906703320300,0.006519179190396680,0.007409902269727150,0.004445468295462940,-0.002567805144998270,0.002567805144998270,0.004075283827184690,0.004075283827184690,-0.004075283827184690,0.002323170618885480,-0.001169204976306960,-0.002323170618885480
2011-07-01,-0.013836025188043200,-0.022368299589372800,0.001136019662267990,-0.023120429978704200,-0.000969888855191670,-0.000108817102769221,0.002273926666478850,-0.001610564722986260,-0.001610564722986260,-0.000217318062835314,-0.000060399426238034,0.000274728078717867,-0.000240980907231680
2011-07-08,-0.013491256770818300,-0.013491256770818300,-0.013613545653929000,-0.015106376923498600,0.000062879084037792,0.000182017175811455,0.000271987595900303,0.000776287253943797,0.001224393727602470,0.001224393727602470,0.000764317447177087,0.000584866796433825,-0.000288168624458629
2011-07-15,0.004571568808689360,-0.022974658718231100,-0.018439997354517700,-0.031607463447781800,-0.001334255301993710,0.001194958275638150,0.000237915153259161,0.001051891083915730,0.000947869700362369,-0.000358119168532067,0.001251284231372110,0.002033105074182250,-0.000999057381384894
2011-07-22,0.003039090582982680,-0.000040185879692345,0.005210087717139120,-0.000771097986315028,-0.003289127492482840,0.004821493269899610,0.001783287320477060,0.003869358489274610,0.006631944430698700,-0.000939004334430060,0.002704484504181590,0.003258773113669010,-0.001466257219125630
